question,strongly disagree,disagree,rather disagree,don't know,rather agree,agree,strongly agree
Workflow is poorly documented, 2, 6, 12, 3, 26, 34, 17
Code is poorly documented, 2, 6, 11, 5, 24, 33, 19
Code is too complex, 4, 11, 20, 6, 25, 22, 11
Input data is not available, 3, 7, 13, 2, 16, 32, 27
Code is not available, 2, 8, 12, 3, 20, 27, 28
Code is written in a language I don't know, 10, 17, 21, 7, 17, 18, 10
